"subclass","1","11","12","13","14","15","2","3","4","5"
"Cer(12:0)",44300000,28900000,26600000,24400000,29100000,25100000,38500000,26400000,40700000,36200000
"Cer(14:0)",18600000,19800000,22600000,24300000,16900000,2.2e+07,19500000,22700000,30500000,26200000
"Cer(16:0)",3042200000,2591200000,2486200000,2.33e+09,2353500000,3.002e+09,3.275e+09,3.399e+09,3.874e+09,3.668e+09
"Cer(16:1)",28500000,2.5e+07,49900000,31200000,28500000,47500000,7917556.673,13600000,19600000,24100000
"Cer(18:0)",1.438e+09,2292500000,3164400000,2507600000,2.056e+09,2587700000,1929400000,2812800000,3471500000,3720700000
"Cer(18:2)",900699.658,7400189.717,9300019.472,6362470.165,7259812.383,6475926.907,2460623.251,3924997.986,5380936.928,5324077.228
"Cer(20:0)",1195400000,1668300000,1533100000,1374400000,1644200000,1403800000,1663700000,1977600000,1656500000,1834600000
"Cer(20:1)",28900000,75900000,99900000,94600000,88900000,90100000,41400000,62900000,78600000,86400000
"Cer(22:0)",6834227053.64,8657182243.748,6659959359.827,5234900575.269,7964100000,6579517708.878,8105507642.453,7577100000,7135900000,7626200000
"Cer(22:1)",880700000,1351900000,1360200000,1181300000,1.632e+09,1336400000,1125400000,1295400000,1.294e+09,1215400000
"Cer(22:2)",35700000,6e+07,52900000,42300000,60900000,4.7e+07,3.8e+07,67600000,7.7e+07,65700000
"Cer(24:0)",4559200000,4937100000,4366600000,3306400000,4453700000,3935200000,4808300000,4965100000,4594500000,4882900000
"Cer(24:1)",1.5398e+10,1.5621e+10,1.8353e+10,1.6041e+10,1.7088e+10,1.798e+10,1.834e+10,1.785e+10,1.841e+10,1.778e+10
"Cer(24:2)",2.18e+09,2325200000,2.771e+09,1986900000,2341300000,2499100000,2.771e+09,2.75e+09,3.662e+09,3.446e+09
"Cer(24:3)",40400000,36100000,53900000,3e+07,39400000,41300000,44100000,52400000,51400000,46700000
"Cer(24:4)",23400000,17600000,31500000,22900000,21500000,3.1e+07,31200000,5.8e+07,52500000,34600000
"Cer(26:1)",31500000,8699211.506,1.7e+07,4733245.778,2e+07,21600000,30600000,17400000,35200000,14800000
"Cer(26:2)",7942503.474,3576673.198,7325729.429,3185582.462,4098908.806,5329041.948,6238534.575,5002262.34,8170789.608,6741621.402
"Cer(26:5)",2505234.876,1805023.318,3363901.568,3852133.021,2419048.221,3317615.607,2579354.647,5212504.117,4255894.723,2218585.549
"Cer(26:6)",2052732.879,2031398.38,1284885.042,1026624.789,2083941.17,1658392.444,815953.704,942021.396,2274615.864,3433868.767
"Cer(d18:0)",1737200000,1.269e+09,1433300000,1406100000,1659200000,1845800000,2490200000,3728100000,2792200000,2717700000
"Cer(d18:1)",15858947738.35,17607480908.022,18979489630.997,15971870961.261,17791117957.027,18359646657.555,18344617889.222,18401214766.457,19873626684.331,19461360206.951
"Cer(d18:2)",1723400699.658,2441800189.717,2273200019.472,2007562470.165,2352059812.383,1913075926.907,2276378179.924,2344524997.986,2557980936.928,2827424077.228
"Cer(d22:0)",18300000,28500000,3e+07,16600000,18400000,20900000,26400000,24400000,22400000,31300000
"Cer(m18:0)",241300000,301400000,395400000,3.36e+08,361600000,315800000,268700000,252300000,242500000,239300000
"Cer(m18:1)",47900000,43600000,56700000,47400000,52800000,55300000,61800000,77800000,60600000,56900000
"Cer(m22:0)",44300000,28900000,26600000,24400000,29100000,25100000,38500000,26400000,40700000,36200000
"Cer(t16:0)",1527053.64,9982243.748,1259359.827,5400575.269,1.6e+07,2517708.878,5807642.453,10300000,11600000,13500000
"Cer(t18:0)",12874552732.879,13911631398.38,13771884885.042,10873726624.789,13735583941.17,13675558392.444,14588815953.704,13745642021.396,14037374615.864,13955133868.767
"Cer(t18:1)",3.245e+09,4088900000,4102200000,3562300000,3.838e+09,3452400000,4180400000,4352400000,4.865e+09,5187400000
"ChE(0:0)",1.01e+10,6.57e+09,6.56e+09,4.66e+09,5.56e+09,7.98e+09,7.06e+09,9e+09,1.15e+10,1.06e+10
"ChE(18:1)",3.84e+08,1.77e+08,2.17e+08,7.7e+07,1.97e+08,3.19e+08,1.76e+08,2.86e+08,2.9e+08,4.07e+08
"ChE(18:2)",1.03e+09,7.89e+08,7.75e+08,4.94e+08,5.71e+08,9.43e+08,7.76e+08,1.12e+09,1.46e+09,1.41e+09
"ChE(20:3)",1.71e+08,32500000,31900000,20200000,21700000,39500000,1.23e+08,1.22e+08,1.58e+08,71800000
"ChE(20:4)",3.6e+08,67400000,63900000,56900000,50600000,80500000,2.89e+08,2.94e+08,3.02e+08,1.79e+08
"ChE(20:5)",1.35e+08,1.39e+08,1.54e+08,1.25e+08,1.09e+08,1.68e+08,83600000,1.21e+08,1.4e+08,1.25e+08
"ChE(22:4)",1.8e+08,12900000,1.6e+07,10800000,6063620.856,22800000,1.21e+08,1.14e+08,1.6e+08,8.2e+07
"ChE(22:6)",9.94e+08,7.33e+08,6.07e+08,4.94e+08,5.02e+08,6.83e+08,9.84e+08,9.73e+08,1.2e+09,1.05e+09
"CL(16:0)",31975000,32825000,34725000,33425000,33450000,32525000,33025000,31500000,34850000,38100000
"CL(16:1)",80515968.23025,44949915.62825,37064326.522,31564269.90925,52033591.34725,56134329.893,61834328.2085,35854190.6945,32068578.074,34656227.207
"CL(18:0)",106850000,85025000,93825000,89375000,93075000,91125000,103275000,97725000,94450000,95200000
"CL(18:1)",265750000,163886384.413675,157031487.58575,146222795.857,163388829.1045,174539442.811275,216552282.6325,157681528.399425,163790093.34175,156627784.672075
"CL(18:2)",1828599011.0865,1094343472.30153,860512043.7035,618663210.269,986734496.61925,1263960287.61057,1382085848.318,836817281.289775,825748865.998,877444529.610475
"CL(18:3)",20834065.33775,13502249.29675,11160842.384,8065821.0475,16273991.803,14435296.53375,19730323.3945,10943080.81525,11407016.9355,10249038.20675
"CL(20:0)",80750000,6.1e+07,6.5e+07,6.4e+07,68250000,65250000,75500000,77500000,70750000,69250000
"CL(20:2)",3225000,4825000,7725000,4675000,5200000,4775000,4275000,3750000,4350000,5100000
"CL(20:3)",232475000,211600000,211300000,208100000,213125000,212375000,234525000,222425000,220550000,222050000
"CL(20:4)",133374488.75925,123798624.2175,120437384.832,116624795.91025,119355529.611,119986166.375,122124390.7915,117164326.18675,122204742.509,121026217.1275
"CL(20:5)",14524488.75925,17253144.05175,13786329.25825,9054222.95625,13705529.611,18011166.375,15937913.203,11524410.093,13428586.633,13132670.52025
"CL(22:0)",6525000,8100000,11425000,7750000,8175000,8200000,7375000,7250000,7650000,9350000
"CL(22:3)",28750000,2.8e+07,2.7e+07,28750000,28250000,27750000,28750000,27750000,30500000,3.3e+07
"CL(22:6)",47963805.785,39196111.49425,36630920.5925,34202517.72475,38868669.565,42198066.7185,43139078.954,37668674.122,40809885.12575,42750659.05325
"CL(24:0)",19500000,17475000,21425000,19225000,18875000,19025000,21575000,13225000,17100000,17450000
"CL(24:1)",93500000,96750000,96250000,1.01e+08,92750000,90500000,95250000,95250000,9.9e+07,100250000
"CL(24:2)",80750000,6.1e+07,6.5e+07,6.4e+07,68250000,65250000,75500000,77500000,70750000,69250000
"DG(10:3)",1896499.324,2684065.768,1546052.373,4138908.17,1302527.033,6900000,1696971.506,1758431.7195,11750000,13350000
"DG(12:3)",393987.0903,11950000,14650000,6050000,13850000,11950000,3476974.7535,8050000,5950000,10650000
"DG(14:0)",158373478.2038,74650000,128500000,144200000,129150000,89518891.681,142702403.181,93165706.699,89653141.3398,75120314.7245
"DG(16:0)",9147397128.4301,21836300000,27285850000,26192550000,26415550000,23605550000,9200029377.9345,9564265706.699,11718203141.3398,13138570314.7245
"DG(16:1)",103500000,519500000,885500000,957500000,899500000,609500000,86300000,72500000,1.24e+08,1.77e+08
"DG(18:0)",5819958991.074,6427500000,7894750000,7535141586.525,7082950000,6050250000,6674750000,5860796128.434,6692700000,6494700000
"DG(18:1)",12928050000,28000500000,3.9405e+10,3.5444e+10,35220500000,2.8945e+10,9.151e+09,8852500000,1.2292e+10,16489050000
"DG(18:2)",14101516836.188,34562784065.768,46122446052.373,41634088908.17,41662852527.033,35556500000,11740200966.5285,11801713409.2625,16327703101.3205,23698143902.704
"DG(18:3)",377708991.074,9.64e+08,1266450000,1347100000,1483750000,1080368891.681,315850000,291146128.434,418150000,571550000
"DG(18:4)",83750000,1.87e+08,1.91e+08,1.85e+08,182500000,203500000,69050000,156500000,1.51e+08,142500000
"DG(20:0)",152450000,195050000,171400000,109200000,240200000,105550000,80650000,48050000,64050000,67750000
"DG(20:1)",392050000,747700000,1060250000,594050000,1376550000,8.25e+08,225600000,182300000,265450000,405950000
"DG(20:2)",55500000,1.86e+08,2.67e+08,295500000,3.26e+08,252500000,38050000,38350000,41950000,7.5e+07
"DG(20:3)",6.99e+08,1.096e+09,1559500000,1.47e+09,1.672e+09,1.203e+09,5.85e+08,501500000,5.01e+08,741500000
"DG(20:4)",5415500000,5156500000,6404500000,6.476e+09,5.764e+09,5484500000,5.73e+09,4874500000,5.459e+09,4919500000
"DG(20:5)",12700000,30950000,5.1e+07,40200000,44500000,38350000,29600000,26200000,27050000,40350000
"DG(22:0)",19900000,23900000,18950000,21700000,28700000,15850000,19800000,6750000,12950000,11600000
"DG(22:1)",42550000,66500000,6.4e+07,7.5e+07,115500000,55500000,21750000,21900000,19300000,27950000
"DG(22:2)",165050000,232500000,437500000,329500000,5.47e+08,480500000,124800000,111200000,131200000,173150000
"DG(22:4)",469950000,699950000,981200000,904441586.525,1.056e+09,8.56e+08,375850000,284400000,323150000,448300000
"DG(22:5)",338550000,743500000,1.097e+09,1073500000,1.054e+09,9.07e+08,213753995.0225,265869975.1125,305250000,5e+08
"DG(22:6)",5972300000,10443900000,13877650000,1.2473e+10,12208550000,11090500000,5501300000,5642350000,7070850000,10329900000
"DG(24:1)",14400000,11450000,9950000,5750000,17850000,9250000,8250000,4085002.4305,4503101.3205,2243902.704
"DG(34:0)",69500000,21800000,16600000,8150000,5650000,2.1e+07,6.2e+07,6.4e+07,5.5e+07,43100000
"FA(22:5)",7.74e+08,7.73e+08,1.05e+09,1.17e+09,1.53e+09,7.6e+08,8.13e+08,3.47e+08,4.04e+08,6.32e+08
"FA(22:6)",8.33e+08,1.1e+09,1.7e+09,1.53e+09,1.38e+09,1.18e+09,7.12e+08,6.42e+08,1.02e+09,1.51e+09
"LPA(16:0)",6875323.246,5378698.098,1937004.135,4591698.669,5886591.242,5311215.952,275539.0101,4705962.31,5709673.591,4087042.603
"LPC(14:0)",75900000,68400000,1.32e+08,98800000,96600000,77700000,71800000,58400000,79900000,56800000
"LPC(16:0)",9.187e+10,6.1082e+10,7.784e+10,7.7184e+10,7.0948e+10,6.1126e+10,7.6942e+10,6.6251e+10,7.1689e+10,5.4567e+10
"LPC(16:1)",5.94e+08,576900000,861400000,709400000,737300000,474500000,4.15e+08,3.26e+08,4.03e+08,3.57e+08
"LPC(16:2)",6.53e+08,4.28e+08,5.4e+08,5.52e+08,5.05e+08,4.04e+08,5.33e+08,4.31e+08,4.83e+08,3.59e+08
"LPC(18:0)",4.2628e+10,3.2533e+10,3.7875e+10,4.2761e+10,3.7254e+10,3.0978e+10,5.528e+10,3.5326e+10,3.3452e+10,3.1489e+10
"LPC(18:1)",5.946e+09,3.421e+09,5.541e+09,5.488e+09,4.596e+09,3.358e+09,4.696e+09,3.142e+09,4.022e+09,2.508e+09
"LPC(18:2)",5.91e+09,6.165e+09,9.525e+09,8.115e+09,7.939e+09,5.998e+09,5.236e+09,4.999e+09,6.906e+09,5.023e+09
"LPC(18:3)",2060300000,412700000,1839200000,1931500000,1864736416.745,1703800000,2022700000,2044700000,1944500000,1940400000
"LPC(20:0)",8.46e+08,495900000,510200000,616300000,617600000,408100000,597400000,5.58e+08,477100000,3.29e+08
"LPC(20:1)",3.34e+08,225208637.867,319300000,357600000,334514648.207,192800000,306739949.176,194300000,213100000,1.63e+08
"LPC(20:2)",140100000,82600000,126300000,108861814.66,124802127.2,88543138.05,128600000,76730293.503,101500000,6.5e+07
"LPC(20:3)",1.31e+09,2.2e+09,3.23e+09,2.79e+09,2.43e+09,2.42e+09,2.66e+09,2.03e+09,1.82e+09,2.5e+09
"LPC(20:4)",2.74e+09,2.18e+09,3.29e+09,3.38e+09,2.43e+09,2.17e+09,2.45e+09,2.11e+09,3.03e+09,1.89e+09
"LPC(20:5)",6.5e+07,1.54e+08,2.97e+08,1.84e+08,2.04e+08,1.29e+08,92300000,69600000,1.06e+08,9.8e+07
"LPC(22:0)",5.32e+08,2.34e+08,3.42e+08,3.43e+08,2.94e+08,2.8e+08,4.87e+08,3.67e+08,4.03e+08,3.2e+08
"LPC(22:1)",90400000,39500000,4.6e+07,55200000,42900000,35800000,72100000,57100000,59200000,37400000
"LPC(22:2)",34800000,8194851.826,15800000,18100000,11900000,1.5e+07,32300000,20300000,24500000,15500000
"LPC(22:4)",74300000,70800000,76200000,8.2e+07,69800000,64200000,67600000,45300000,71700000,46500000
"LPC(22:5)",75600000,1.2e+08,1.74e+08,1.45e+08,1.13e+08,1.16e+08,66200000,55900000,1.05e+08,88700000
"LPC(22:6)",3.24e+09,2.95e+09,4.02e+09,3.86e+09,3.15e+09,3.19e+09,2.54e+09,2.42e+09,3.81e+09,2.93e+09
"LPC(24:0)",7.2e+08,3.56e+08,4.58e+08,4.21e+08,4.05e+08,4.13e+08,6.01e+08,5.4e+08,5.76e+08,4.05e+08
"LPC(24:1)",2.39e+08,1.1e+08,1.47e+08,1.55e+08,1.33e+08,1.23e+08,2.72e+08,1.87e+08,2.22e+08,1.59e+08
"LPC(24:2)",38500000,13800000,10800000,18600000,13100000,6682891.936,3.3e+07,21600000,2.2e+07,14200000
"LPC(32:0)",3.71e+08,3.46e+08,3.71e+08,3.39e+08,3.38e+08,4.32e+08,3.95e+08,3.38e+08,3.53e+08,4.11e+08
"LPC(34:0)",1.5e+08,65800000,68300000,61900000,5.4e+07,1.14e+08,1.64e+08,1.64e+08,1.48e+08,1.4e+08
"LPE(16:0)",1.13e+09,1.32e+09,1.51e+09,1.87e+09,1.62e+09,1.24e+09,9.75e+08,7.92e+08,1.02e+09,9.98e+08
"LPE(16:1)",94662864.36,50500000,67300000,70700000,7.1e+07,50914467.665,73745028.177,46233766.133,68371328.73,52362265.607
"LPE(18:0)",5827886467.99,5134876555.575,5857722726.074,7616145571.043,8476350353.632,3915368846.904,5874884911.511,3294635420.605,3795208809.541,3914119296.127
"LPE(18:1)",237500000,307600000,425500000,413700000,416500000,2.48e+08,206400000,155900000,198600000,158400000
"LPE(18:2)",133300000,152700000,200900000,195400000,189100000,152200000,124500000,96800000,137700000,115300000
"LPE(20:0)",15046254.885,12896934.446,11701737.358,11985643.934,16736272.108,8078298.172,11071800.473,11174978.416,10979961.366,8188057.511
"LPE(20:1)",33300000,39200000,47300000,52800000,75500000,32200000,26800000,17600000,16700000,17400000
"LPE(20:2)",4236010.227,4654424.932,6982717.292,5584814.367,6706357.741,3576424.446,3007164.574,1669081.229,2931883.661,2303269.016
"LPE(20:3)",10100000,10500000,15300000,16500000,13900000,11100000,12300000,9392376.62,11700000,8023162.43
"LPE(20:4)",5.55e+08,4.89e+08,6.09e+08,4.39e+08,5.82e+08,4.88e+08,4.57e+08,4.08e+08,5.77e+08,4.22e+08
"LPE(20:5)",19400000,19200000,31100000,3.2e+07,23800000,16200000,16800000,12500000,22600000,20700000
"LPE(22:4)",34900000,15400000,18700000,23900000,16900000,2e+07,28500000,26100000,28300000,19100000
"LPE(22:5)",18500000,17300000,24700000,25700000,23300000,23300000,21500000,20300000,22300000,20300000
"LPE(22:6)",7.61e+08,1.16e+09,1.44e+09,1.52e+09,1.31e+09,1.21e+09,9.77e+08,9.44e+08,1.27e+09,1.11e+09
"LPG(16:0)",10400000,17600000,21700000,18700000,17800000,1.9e+07,11500000,8010233.537,14500000,16100000
"LPG(18:0)",48100000,33200000,50900000,57400000,47400000,35900000,78800000,40800000,63500000,7.8e+07
"LPG(18:1)",1.01e+08,73100000,61400000,87200000,76800000,60900000,1.1e+08,67100000,78300000,71800000
"LPG(18:2)",1.69e+08,1.11e+08,1.17e+08,1.19e+08,1.16e+08,8.2e+07,1.82e+08,1.03e+08,1.33e+08,1.01e+08
"LPG(20:2)",8610213.395,2902546.43,1970503.993,2833867.667,3034256.885,2060668.559,4470536.283,2762795.657,4822699.854,4729144.136
"LPG(20:3)",9455190.298,4462575.975,3293812.057,5011527.535,4319261.332,3038749.247,8645957.92,5779768.361,6231498.489,4931526.921
"LPG(20:4)",47500000,15200000,17200000,18300000,17200000,12900000,71300000,27100000,41900000,33400000
"LPG(20:5)",1549528.667,1036991.621,927791.477,491160.302,648167.347,584178.171,3074654.321,1436790.345,2321404.046,2647395.497
"LPG(22:4)",14700000,5696162.919,3987448.102,5113961.435,6009301.752,4603005.612,13700000,8555969.808,10300000,9229938.377
"LPG(22:6)",1.24e+08,26900000,34300000,42600000,31300000,22900000,1.35e+08,93700000,95700000,82100000
"LPI(16:0)",2259960.488,4174599.71,2686706.391,3584669.11,4793792.596,2855807.166,2122320.003,1053531.827,2232592.861,3543270.498
"LPI(18:0)",25300000,30700000,28200000,28100000,34800000,28100000,24900000,13700000,23600000,36400000
"LPI(18:1)",1453309.601,1743235.018,1709824.727,1796419.905,2858820.001,1582989.059,1845601.563,150281.824,914780.673,1606604.519
"LPI(18:2)",4234359.834,8053095.366,7438446.307,7263464.376,11600000,5504886.108,6354618.674,4685992.855,9933971.491,13800000
"LPI(20:3)",4806412.787,6580526.186,4990811.793,4892688.014,9823791.601,3519316.636,5237969.651,3574028.725,4615394.436,5749318.252
"LPI(20:4)",1.19e+08,1.09e+08,94600000,87100000,1.48e+08,80700000,1.43e+08,87900000,1.43e+08,1.86e+08
"LPI(20:5)",418610.066,2161549.038,2087182.55,667224.321,2455842.643,1552661.648,1571566.953,771154.919,2853428.776,2790778.302
"LPI(22:6)",3545481.581,3401739.754,3422587.552,1774300.846,5329464.634,2941989.472,3276803.335,3212783.72,5394410.741,5645192.448
"LPS(20:4)",9634097.368,3588484.084,4857331.496,5062020.847,6983340.083,5875177.41,7772102.069,6089337.791,8307260.005,3545321.816
"LPS(22:6)",17800000,9492629.174,9882515.857,7951461.601,14500000,7223862.575,15500000,11300000,1.5e+07,13800000
"MG(16:0)",8197904.18,50300000,65900000,63500000,51400000,57400000,1.1e+07,1.5e+07,5836311.135,19400000
"MG(18:2)",830602.716,8712828.377,17600000,20200000,17500000,15800000,2113717.292,3838710.221,3346398.459,5030584.526
"MG(18:3)",28300000,37800000,51900000,48500000,53900000,33300000,26500000,22700000,27700000,19400000
"MG(18:4)",9891760.065,11700000,29700000,2.4e+07,2247181.545,3192526.191,9865090.15,4843019.713,1.3e+07,12800000
"MG(20:4)",1.31e+08,2.49e+08,3.29e+08,1.86e+08,3.17e+08,2.5e+08,88200000,6e+07,89600000,1.14e+08
"PA(16:0)",17562873.3,9218429.3426,21159347.5135,20373051.5385,14025686.1085,16612731.7875,11828626.2565,7964507.1865,17066816.241,12136720.745
"PA(18:0)",729952180.937,371577314.937,688685921.973,656329449.089,553559315.263,684572283.052,356786851.919,310185280.225,736732066.559,598792538.865
"PA(18:1)",122549257.008,58775230.2171,83523770.497,103465083.7395,80092559.0975,110270612.4315,66423467.018,55553435.7225,122269158.775,84569339.684
"PA(18:2)",349250000,256100000,506200000,462950000,401700000,497450000,192700000,174450000,401300000,342600000
"PA(20:0)",136250000,110850000,201400000,202350000,159200000,169150000,68784772.228,68791320.092,170050000,156200000
"PA(20:1)",30750000,16100000,37700000,26450000,29200000,24450000,22200000,15600000,29800000,22600000
"PA(20:3)",29350000,15450000,27300000,24100000,21650000,20700000,6600000,15300000,19850000,18200000
"PA(20:4)",256500000,6.7e+07,1.29e+08,110500000,84500000,105500000,112500000,81500000,209500000,134500000
"PA(22:5)",38965479.2795,23450000,38350000,34300000,2.8e+07,28950000,23872152.0855,13267955.596,31040635.1855,29050000
"PA(22:6)",191347394.0205,190147392.6445,294661103.3195,291363187.105,263168621.393,259312967.133,139756474.171,129693980.09,235376181.0555,256435847.143
"PA(24:1)",73500000,1.01e+08,1.28e+08,119500000,122500000,121500000,8e+07,65500000,66500000,7.6e+07
"PC(10:3)",7100000,3327866.579,2687895.8615,3075977.8655,1265423.2735,1757190.513,7350000,7250000,2835028.331,3611044.911
"PC(12:0)",3424876.6475,1949982.484,2602826.5385,3825674.247,2657332.983,2350003.5675,3527682.6905,3706767.211,3563586.576,4150877.794
"PC(12:2)",319500000,293500000,302500000,277500000,2.58e+08,266500000,3.05e+08,332500000,378500000,3.81e+08
"PC(12:3)",1331486.5465,1875500.9885,1853044.9375,2275141.0885,1712310.491,1710398.635,849189.4605,2036741.59,1762297.26,2631233.17
"PC(14:0)",12395250000,11568650000,12568900000,12959150000,12071650000,13098550000,12563250000,13530500000,14511250000,14887400000
"PC(14:1)",5.48e+08,4.22e+08,4.65e+08,449500000,4.62e+08,4.13e+08,517500000,388500000,408500000,399500000
"PC(14:2)",2630273.057,1797208.0525,2239802.5575,1643439.4635,2316780.5845,2272077.813,2586449.3655,1325581.2445,1512468.8115,1067373.6705
"PC(14:3)",119989412.815,145954884.803,130815687.958,152400000,142341242.9265,156785619.056,120718111.4425,131706927.9515,138732437.2355,146205030.8575
"PC(14:4)",13226557.717,14576557.717,13789313.811,19476794.6235,16132788.585,12976557.717,13111849.298,15026557.717,11676557.717,11326557.717
"PC(16:0)",185247117313.977,204541933397.078,228494789671.238,220141010734.7,206665216926.613,214456085074.814,203426161306.165,190533221895.492,192355653246.116,202561131173.458
"PC(16:1)",25484700000,13341900000,16929100000,17327500000,13444750000,17048650000,24230250000,19139200000,22923650000,20821550000
"PC(16:2)",44750000,24200000,28100000,27700000,26350000,51600000,79100000,50800000,58350000,60750000
"PC(18:0)",208106150000,222153217731.705,238879300000,219965650000,212662600800.432,220600961958.24,218285050000,216285650000,228215250000,246055330568.059
"PC(18:1)",102800700131.479,96634125703.4265,102412309009.51,102295955866.592,97387494978.7815,102414504997.348,102231680425.101,94159227405.898,94256778512.8945,94995766605.2125
