"subclass","OA_01","OA_02","OA_03","X1i_2i_01","X1i_2i_02","X1i_2i_03"
"DG(16:0)",18205744,18279004,17901344,17158328,19625430,19537616
"DG(18:0)",19608948,22300290,18396952,19659804,18147422,17878448
"DG(20:0)",4719036,4931338,3469068,3160566,3981964,4367508
"DG(24:0)",31903772,19197830,26851182,30354464,29304026,56409284
"DG(24:1)",8314124,10299637,12456914,5523616,6442222,8807866
"DG(24:3)",1695201920,1591692800,1888516992,812550144,1052185152,894688192
"DG(26:1)",6734506,6674029,2247578,6579510,3199207,43946772
"DG(26:2)",86212528,83198256,87573184,34029680,30525020,31507632
"DG(26:3)",21731684,21567834,22319776,8633930,9486455,10129903
"DG(26:4)",178054240,175753232,180207184,67164056,78777792,77900648
"DG(28:2)",43295925,36308609,52351954,43780361,25325249,26428081
"DG(28:3)",3633081,1609172,3104924,3972609,5532362,2013210
"DG(30:0)",302049888,250119328,271768384,87031168,145770768,156211168
"DG(30:1)",84521112,82982000,55624542,32108054,50661913,24243079
"DG(30:2)",1174724480,582687424,897394624,197728608,1027650304,861752448
"DG(30:3)",5070071,7077946,4777772,8025858,4038777,32280602
"DG(30:4)",17998932,15597111,25041270,5176850,5091774,6744861
"DG(30:6)",485200800,405318720,430747456,419298400,372366016,399428512
"DG(32:0)",304163184,223896288,288292824,93588344,228934624,229720352
"DG(32:1)",328223262,252179464,232280006,111379052,170142704,211243640
"DG(32:2)",121857808,72771384,91014400,25621126,81250624,75108240
"DG(32:3)",35322456,28668378,30312517,16617970,15952103,17618200
"DG(32:7)",8513218,10480782,24726496,7046694,6999475,6076006
"DG(34:0)",200245296,220820788,316932830,95538778,156658694,190309324
"DG(34:1)",2051566844,1528676200,1862182476,740330562,1354339856,1323442136
"DG(34:2)",4843508106,3519703360,4382800288,1454004028,3240274752,3106828928
"DG(34:3)",795445724,490904388,633610500,287103746,601437464,562576474
"DG(34:4)",27013146,22792204,27671684,4558852,19624600,13779113
"DG(34:7)",237006928,216214224,177002672,142504112,105241120,137863440
"DG(36:0)",148785600,179467596,245975956,121448128,149026468,181269840
"DG(36:1)",3208406272,2567629760,2980637120,1411159424,2466778112,2420217728
"DG(36:2)",14919561454,13716056627,16353113963,4866834866,8022721461,7503751046
"DG(36:3)",3842025088,2617479968,3348081088,1101737968,2749318080,2546497760
"DG(36:4)",1331426352,1005980870,1069697184,734816973,1089689324,957850508
"DG(36:5)",1235133968,1001605312,1314773040,911919816,1463948608,1162529792
"DG(36:6)",83959656,93617728,92807472,76471080,101013736,79903320
"DG(36:7)",101704440,93429384,102661992,60778652,50655620,84276992
"DG(38:1)",94154478,97682038,96335059,38727421,63966181,83737038
"DG(38:10)",24209384,16719517,11714984,12318613,12924449,13032903
"DG(38:2)",1681640880,1517251824,1714628928,679444212,1032920992,960754360
"DG(38:3)",642159624,526213984,628956420,154902192,289623662,254112900
"DG(38:4)",713563688,684300322,862908340,402372758,392054015,420700883
"DG(38:5)",739852290,670456043,780905990,276973185,324813743,289646997
"DG(38:6)",101226602,84334722,77638886,27454183,39096086,29017634
"DG(38:7)",52028782,42768593,34896021,16744275,38420896,38377040
"DG(38:8)",32657031,23408433,18616413,12354671,22964106,22302252
"DG(38:9)",4733442,1890516,2144198,29473718,30442936,29211902
"DG(40:0)",200948496,215607376,188859280,112439952,186893584,225325312
"DG(40:1)",207481032,235857200,217211608,72992126,137493620,189447192
"DG(40:10)",63346408,32556528,18320372,15964978,36173684,30881544
"DG(40:11)",510887,702657,838503,27254150,21472324,18575398
"DG(40:2)",707281818,777651626,797127314,773038623,748936885,681323837
"DG(40:3)",34017908,29501068,27058500,10911389,26452462,29166924
"DG(40:4)",337161522,301558502,288460910,118674070,251107497,274280367
"DG(40:5)",450626064,424242368,513641624,240083276,280018864,233926568
"DG(40:6)",2360174260,1319465196,1038782292,559502792,1099260208,950968205
"DG(40:7)",610254420,600971512,705602400,193719846,252699336,240378440
"DG(40:8)",68781528,81518640,49003816,17982670,65205636,90280720
"DG(40:9)",33096744,14345789,8425139,10736683,20820130,19976744
"DG(42:0)",7455139,7445434,9636252,7311234,4846056,5690432
"DG(42:2)",44938416,40567040,35718088,18163982,41087036,40543112
"DG(42:4)",15136774,20223998,12875549,5545860,10048498,13924596
"DG(42:5)",12354347,9111379,8557931,8859016,10722657,8562859
"DG(42:6)",28100834,30830690,28789950,23923416,37805596,40225264
"DG(42:7)",136671044,130921756,125182192,50107544,104840524,116326080
"DG(42:9)",26138552,19653628,30748692,16408516,25056372,31061206
"DG(44:7)",466907402,445400368,461877726,228328014,402046514,434779178
"DG(44:8)",125983592,110674056,127920512,52167364,93553360,107637552
"DG(44:9)",108648968,82268120,102455512,36096004,61223272,67901728
"DG(46:1)",3943888,4962517,5941173,3730914,1414350,1786164
"DG(46:7)",164260270,154144932,180939510,112123314,151484744,164289874
"DG(46:8)",64114512,67980168,67147640,31831848,40156576,55621864
"DG(46:9)",5893052,6180677,8014546,1832090,4834688,7288373
"DG(48:0)",NA,757312,478060,8771370,4598208,2800281
"DG(48:1)",5623321,3291734,7127334,8745904,7490916,4251084
"DG(48:2)",19768014,20326716,26352122,12513889,3836664,995552
"DG(48:3)",8674468,7051498,11298951,9973257,11094904,10497571
"DG(48:7)",87231792,82319664,82477240,57426440,96537000,107042224
"DG(50:0)",650400,NA,984105,5388346,2991180,1131497
"DG(50:1)",12197240,15946083,21416332,33495906,21149594,11314996
"DG(50:2)",36416904,51553756,57606808,28996628,19172528,14114819
"DG(50:3)",8641200,12664896,12220920,6842620,6401973,2388024
"DG(50:7)",28926048,58469656,22954874,48088260,69060792,74714408
"DG(50:8)",71626986,63099215,68323704,46427990,75425929,74712126
"DG(52:1)",4065453,6034756,7572071,14127178,11222644,3984902
"DG(52:10)",4969264,4943520,NA,5742153,5626842,4676987
"DG(52:11)",104289280,139516352,122699752,16504757,68153928,166655488
"DG(52:2)",130211328,153769216,222715056,53858180,30946986,16158631
"DG(52:3)",84749114,108151884,129904918,39740882,22840911,13349307
"DG(52:8)",15465371,21498718,14453635,15972000,25083590,24444196
"DG(54:10)",20022124,15585823,17759834,10617424,10891113,20472198
"DG(54:14)",13995659,18373630,65137380,2760333,8349532,82721496
"DG(54:2)",8825266,11765308,18869424,6584036,3410440,742123
"DG(54:3)",213732144,242027600,325125248,42793280,25002874,14287309
"DG(54:4)",21154427,21626362,24550462,8013900,6725119,1630940
"DG(54:5)",26905020,35058244,40287348,29941398,17629258,5760230
"DG(54:6)",45208690,63016002,51877720,45721875,25561873,27771782
"DG(54:8)",9442447,4511455,982663,8494547,4194550,2071622
"DG(56:10)",11319152,3816581,11464237,2854138,10657645,7833194
"DG(56:12)",54608344,35121204,36175436,13093057,41915184,35803048
"DG(56:13)",32583554,24185390,21222414,35601020,24592122,25741830
"DG(56:3)",2843655,3747607,8310043,708855,NA,NA
"DG(56:5)",11482833,8926116,11036531,8313454,5095626,4249372
"DG(56:6)",132964478,146714821,169042735,75672158,82208446,37191090
"DG(56:7)",102701104,134936512,128573912,64091588,47708904,27082098
"DG(58:6)",47249775,52350256,49387196,31691970,44801126,35007522
"DG(58:7)",113380316,128220684,145332672,38694974,25615536,14902628
"DG(58:8)",59062692,91991512,96435912,25652230,20896708,16896374
"DG(58:9)",47688872,57506448,37003556,8083164,9520890,4897742
"DG(60:17)",9974234,17594206,10666348,2075860,14625160,12784951
"DG(60:6)",2175946,1203888,5227922,7539620,4932290,1303768
"DG(60:7)",4671749,8221986,4614934,5731950,4583108,6771699
"DG(62:13)",12589919,14389605,12310378,5318562,10254451,12475506
"DG(62:14)",15134910,21625316,17747756,3413031,1965583,922184
"DG(62:17)",41551312,23249836,2499740,5777382,19935576,12787219
"DG(62:6)",7751938,10880233,4147677,9123611,7789500,8356600
"DG(62:7)",4404361,6150176,6759408,2360629,4847088,4748883
"DG(64:15)",13409436,13221513,14302506,4027118,7701137,10696110
"DG(64:18)",6925501952,6043212288,4809676800,1938523008,2865366784,1710570240
"DG(66:17)",9148154,12535275,5721970,6749598,9393510,19996802
"DG(66:18)",26666570,25906366,17566178,21123496,18970604,18745312
"DG(70:0)",NA,1687187,NA,2444986,887049,NA
"DG(70:15)",15016484,24467592,6299130,10356479,4078553,7445208
"DG(70:16)",71993120,138312352,34952596,79450168,21689940,40169176
"DG(80:21)",25982440,31481902,14620530,19861614,52315788,24638168
"DG(82:19)",13985722,11716523,7055696,5622485,11052565,9400303
"DG(82:21)",32094086,42709296,21473190,35670648,69821576,31267898
"FA(14:0)",4836360,4551558,5061350,1038655,2545952,2627508
"FA(14:1)",1774016,648489,NA,1140234,2512624,1995778
"FA(16:0)",243259024,236588624,269836160,121642488,183232416,166443264
"FA(16:1)",3603561,3575607,3667602,1803085,2258435,2071002
"FA(16:4)",1982268,7575810,9735491,2291688,2717818,2173212
"FA(18:0)",270245664,230245008,272842720,122649112,176951152,173745888
"FA(18:1)",187874752,149510192,174898304,67613856,87657312,89998960
"FA(18:2)",189862592,180907792,191805600,49913176,106010288,141345568
"FA(18:3)",6692176,8628194,8630219,1218899,3222140,5118996
"FA(18:4)",3698775,5669318,7528882,755580,727864,1233527
"FA(20:0)",3274726,4671060,5293832,1383226,1803298,1859285
"FA(20:1)",9786502,5429453,5880222,1426843,2902660,3795805
"FA(20:3)",2216662,1553152,1305780,882307,1190858,422200
"FA(20:4)",78911512,68853496,61224428,36599740,40269316,35600776
"FA(20:5)",6295875,5267508,5255752,4763693,3967313,4639898
"FA(22:0)",1066471,1075133,1140749,525590,770772,616614
"FA(22:1)",1061218,472446,386834,501857,1143135,484803
"FA(22:4)",2486014,1644004,2027936,1620344,2236752,1221118
"FA(22:5)",13532191,12184867,12913208,7408595,8861064,6202764
"FA(22:6)",91503792,83625856,88352216,48958108,61632052,46301656
"FA(24:0)",3258782,2183696,2731412,713164,1420074,1004347
"FA(24:1)",3862501,1981378,1848520,72060,56656,418860
"FA(24:2)",1289587,720029,499890,NA,244590,528061
"FA(24:3)",1224292,1157997,876887,47814,385558,653019
"FA(24:5)",248708,252792,262424,255650,51862,97501
"FA(24:6)",2780112,1560830,2230641,NA,514876,721010
"FA(26:0)",1949605,2002477,2777477,420752,470512,606786
"FA(26:1)",9087318,7426354,4921843,503373,3037946,3844985
"FA(26:2)",2047602,1669136,950653,574056,1137447,1300608
"FA(26:3)",3104359,1912616,2969143,501594,1503269,1402862
"FA(26:4)",575795,795080,388949,18010,215314,512302
"FA(26:5)",3763528,1004500,955708,125551,691763,429859
"FA(26:6)",2715659,280769,170284,NA,248066,1376
"FA(26:7)",148197,621295,484126,NA,NA,7820
"FA(28:0)",3390948,3578081,2273688,1095797,3233916,2067970
"FA(28:1)",8704625,9067746,8568925,3047684,8923828,7194128
"FA(28:2)",6304896,2856190,5305560,1090579,4586338,2723875
"FA(28:3)",3000093,1979204,3692029,375246,994310,2215781
"FA(28:4)",1288630,539246,3287766,94582,728280,126766
"FA(28:7)",160354016,145417280,150138832,45668180,61955924,65623804
"FA(30:0)",5608590,6023212,7602119,3048751,3162808,3646940
"FA(30:1)",18733574,9569033,10437474,4073914,9705555,6814396
"FA(30:2)",11838264,4899594,7188659,972585,7540836,4746760
"FA(30:3)",3747272,4003153,2162440,314718,1700099,2354296
"FA(30:4)",3704585,2809952,3219722,110622,297118,1224733
"FA(30:5)",3567866,1885791,1638031,701818,1603449,1342877
"FA(32:0)",4527908,5026222,5391282,4205902,4348533,5592604
"FA(32:1)",8640338,3206889,2501070,980196,6243525,3393920
"FA(32:2)",6479444,4496604,6270995,1808694,4034127,4272469
"FA(32:3)",2355333,2237942,2278804,226193,1645792,1563608
"FA(32:4)",2011661,678155,614435,205770,464776,929229
"FA(32:5)",659864,1302803,746148,24946,593880,501897
"FA(32:9)",1706083,1709616,2570384,427768,551273,488230
"FA(34:0)",6872420,7584318,6245838,7165002,6146224,6345002
"FA(34:2)",2667186,3135951,1893638,347592,965020,844708
"FA(34:5)",23109944,31260640,26369432,21507096,23703742,27369986
"FA(36:0)",5750660,8446185,9019636,6690344,5693855,8273410
"FA(36:1)",4407085,4209580,3539233,1288504,1055961,2841744
"FA(36:10)",1037649,1137039,1595790,244741,169471,479326
"FA(36:2)",4857004,2018425,2540638,1539834,2020920,1309306
"FA(36:5)",43588568,59520164,66190116,42855860,42966888,65089236
"FA(38:0)",4095425,5639864,4412058,6773717,7059010,3884204
"FA(38:2)",245717,115053,468209,431138,417744,832076
"FA(38:5)",37005624,55363404,42555980,46329844,55160556,51538628
"FA(40:0)",6316653,4738574,5377079,5939677,5086900,6205241
"FA(40:5)",150520928,122467656,115679320,90220544,104219576,79368168
"FA(40:6)",1315271,1543180,2067880,186342,1276254,840501
"FA(42:0)",8027718,4456920,5303339,5349160,4961676,4586714
"FA(42:12)",39220,15003,139848,478295,109111,229180
"FA(42:5)",115588040,84557280,83681232,56608968,78626744,52067028
"FA(42:8)",2612195,2347234,2752524,2033605,2415436,1737068
"FA(44:0)",3546166,3236060,2256411,4445114,2387246,2627614
"FA(44:1)",54127,11000,341343,NA,NA,NA
"FA(44:12)",50095,NA,51784,267228,1947,14226
"FA(44:5)",38311216,32243424,33485342,23538056,31536424,22535062
"LPA(12:0)",889792,1077767,700519,102214,303025,352701
"LPA(14:0)",9356847,10858954,9175095,1468446,4545174,3641920
"LPA(14:1)",5246926,6466782,6565249,227421,1590473,4244238
"LPA(18:1)",1632082,673677,1141119,34353,457631,4668624
"LPA(18:2)",1630375,1005179,2195656,120590,885844,1582164
"LPA(20:0)",82187448,90127832,78768384,56217176,75395776,58792472
"LPA(20:2)",3064803,3007770,2778570,3499754,3050834,3184864
"LPA(20:4)",396165,123718,158322,77579,281931,3087296
"LPA(22:1)",4576904,4182933,4866592,155256,2511852,2738596
"LPA(22:4)",1453374,1112570,1558540,1076583,1651544,660363
"LPA(22:5)",151937,276235,127767,402040,5565,292583
"LPA(24:0)",3584931,3806179,3981672,2353713,3452341,2752281
"LPA(24:1)",2221543,2527256,2980801,2451464,3152778,2195288
"LPC(14:0)",86161,294377,63016,144290,180756,374194
"LPC(16:0)",181033952,190575744,198123792,107923464,378066688,144141040
"LPC(16:1)",20517180,22790148,22664304,15742748,61927712,23159222
"LPC(16:2)",2694714,2819214,2863034,3709180,1997109,3835965
"LPC(16:4)",10518108,8527984,8979661,1766334,5920237,4776363
"LPC(18:0)",220587776,255097328,230663760,138045760,654547328,192259616
"LPC(18:1)",523612497,495289033,588287775,327521298,959024293,488162784
"LPC(18:2)",11420814,11608069,11343199,7934957,38269806,8957657
"LPC(18:4)",830848,1017579,559201,544369,1633572,736829
"LPC(18:5)",146303,797805,229861,743492,102110,719798
"LPC(20:0)",13279073,11855093,11473968,16705296,17541654,12287652
"LPC(20:1)",26813768,29912492,34319116,37102564,87907864,58948200
"LPC(20:3)",NA,NA,19906,NA,3009523,NA
"LPC(20:4)",994241,1011657,1248342,610916,3894541,1025834
"LPC(22:0)",11758914,11710004,6829538,8304016,7949530,5019862
"LPC(22:1)",4714898,5467798,5354836,14830813,20353438,23332792
"LPC(22:4)",533401,175873,NA,2292045,14170710,4117349
"LPC(22:5)",5936387,8007404,5827704,3462006,90892784,5950470
"LPC(22:6)",NA,1259,528,NA,7237306,230821
"LPC(24:1)",1797231,2493106,2532525,2367516,4069288,1785698
"LPC(24:2)",78290344,78385736,77888208,83711832,93393472,87602880
"LPC(24:4)",3349459,2141411,3772160,3024364,4111078,2260893
"LPC(24:6)",3667540,3820960,4577192,3833005,4257440,5590916
"LPC(26:0)",10819843,11003113,10906650,13075643,16129673,14131365
"LPC(26:2)",26581626,18799732,23674792,5590526,21529186,14164362
"LPC(26:3)",11386969,9091717,5049988,4983534,6167772,11396678
"LPC(26:4)",25824236,15701778,13459045,3084767,17169788,16694945
"LPC(26:5)",8029236,3917355,6321530,7336023,8992217,3772797
"LPC(26:6)",NA,NA,NA,1689415,2014095,1292528
"LPC(26:7)",NA,NA,167115,2170536,2116471,987331
"LPC(28:0)",209460315,187334941,220126702,272867852,273180388,269068986
"LPC(28:1)",28945687,35064599,35533616,57455485,66287438,59403328
"LPC(28:3)",40964020,29853960,40435476,14933307,32049904,28420728
"LPC(28:5)",3080612,3393312,2801222,681729,2145942,3549506
"LPC(30:0)",1598853164,1752253896,1722834688,1531688840,1877929656,1797451320
"LPC(30:1)",1146671164,1246864836,1251551232,1058540552,1277322904,1169181912
"LPC(30:2)",111276086,104469269,101489820,150064999,194064024,159504724
"LPC(30:3)",40423,121547,105965,182935,131947,245503
"LPC(30:5)",6151996,7733708,3461157,3757163,2514126,5027618
"LPC(30:7)",3363163,3437237,2777904,2365538,2276215,2471087
"LPC(32:0)",6284722688,6481831680,6491329664,6214816960,7373180928,6942402752
"LPC(32:1)",6492018800,6954336304,7037735200,5504507920,6880369392,6564047200
"LPC(32:2)",3298470320,3512541872,3607831888,4679757984,5754009536,4898234256
"LPC(32:3)",173086756,130848051,122604504,45251380,107929086,152566937
"LPC(32:4)",47605770,43259314,46500255,76490163,82449289,88622140
"LPC(32:5)",165158685,194558687,173209168,182194865,167677843,150738007
"LPC(32:7)",8387546,4988642,3034788,831072,4980756,4665444
"LPC(32:9)",17282568,12362747,13232533,11001230,13619525,15042730
"LPC(34:0)",2356638144,2618458560,2608375296,2727698944,3334371072,2955112384
"LPC(34:1)",20836445952,23447208704,22543783936,19603890560,21894857984,19468649216
"LPC(34:2)",7918189120,8951975200,8651740160,9257897344,11256415168,9906717664
"LPC(34:3)",411810720,437647832,396397972,344309288,470381168,390421664
"LPC(34:4)",4822598,4008875,5294906,2776598,3890914,4284115
"LPC(34:5)",230957760,253886018,244971619,177138469,226861544,196755494
"LPC(34:6)",48122846,49377151,46056572,31888973,44893192,36849679
"LPC(34:7)",21323984,16601170,20791590,19288308,15554361,16771851
"LPC(34:8)",1974598,1920369,1937092,12114755,9800731,9687857
"LPC(34:9)",1694989,2193224,2187348,21473206,21557800,23044208
"LPC(36:0)",476685380,469982288,467058560,431566268,571401928,528573200
"LPC(36:1)",1311796416,1589200960,1471523264,1462641664,1675258304,1441739392
"LPC(36:10)",60558136,56801252,38032888,377705,9452955,36310820
"LPC(36:2)",7824778704,8677125684,8183611612,8944284192,9587697088,8604225812
"LPC(36:3)",493942544,581226272,537449024,625704960,647181920,574743688
"LPC(36:4)",27449623,26009658,28677692,9963099,23598941,28489866
"LPC(36:5)",5693677288,6343935968,5733340320,4150670744,5014971824,4333669144
"LPC(36:6)",767445718,817256172,733623552,597479198,655961654,605334844
"LPC(36:7)",119422880,142495160,128689268,116624092,130568748,118592840
"LPC(36:8)",95476998,94425644,88937342,99179649,81043572,78904515
"LPC(36:9)",19765566,19983244,23743608,20731230,21985084,16745993
"LPC(38:0)",210554564,216021532,223709400,239231751,308060515,274322528
"LPC(38:1)",265865402,293678280,260016832,347050494,437683086,371147090
"LPC(38:10)",21183212,27937236,20246238,21831456,15710904,12867575
"LPC(38:2)",230184416,255933416,280164640,357250496,425717760,361742432
"LPC(38:4)",1735147440,1980727840,1861102384,1721465552,1999801344,1728022304
"LPC(38:5)",5368097088,5864655616,5764319424,5594370880,6152088960,5357645952
"LPC(38:6)",4012497144,4477975768,4208839720,3764664176,4580276624,4466330144
"LPC(38:7)",1778957608,1973968576,1798969420,1617107972,1622632692,1568965704
"LPC(38:8)",34178754,31274012,32792623,36631300,28343834,27116736
"LPC(38:9)",3832157,4158014,5557721,5225305,5116786,3780381
"LPC(40:1)",424033056,474903552,426573392,430165424,501835456,447764912
"LPC(40:11)",4016535,4473310,937159,8444401,3989924,4300206
"LPC(40:2)",173315584,149571282,142738218,104145452,145918792,149719218
"LPC(40:3)",244168208,299594112,277999000,176342648,229088548,252340568
"LPC(40:4)",323689316,371732551,333499702,252028898,293030165,273022093
"LPC(40:5)",240436030,269870671,278853970,273945632,298688930,254842569
"LPC(40:6)",1171832588,1295709100,1263447668,1622799332,1748435448,1514872240
"LPC(40:7)",545224240,621810632,592124240,523199124,565817592,493195526
"LPC(40:8)",23189412,25061938,25747944,24016010,24555614,22749872
"LPC(40:9)",78752400,65168260,65784592,25108484,55973772,56478972
"LPC(42:0)",21022320,26490062,19082636,5867930,22595128,20049876
"LPC(42:11)",123310,166865,163838,488569,739996,439415
"LPC(42:2)",69797648,83198552,72373800,77345848,90506664,74479456
"LPC(42:4)",15395692,15567590,15376258,10904245,15644180,13779318
"LPC(42:5)",202159542,237372982,212307072,182119568,216316782,182767892
"LPC(42:6)",63895470,96476309,87696158,18236699,52248520,97225510
"LPC(42:7)",279668414,187684028,136648476,114010630,193783948,199505765
"LPC(42:8)",70981320,76776768,67513856,84529568,113922176,109333864
"LPC(44:0)",42936392,39838556,40965284,23188678,34165712,43527128
"LPC(44:1)",1815533952,1824855424,1778595968,1121469952,1812809600,2013715456
"LPC(44:10)",10497857,24433586,44073572,3814826,34003964,40233848
"LPC(44:2)",148985480,189686564,157868268,20550185,99130504,124594516
"LPC(44:3)",159020878,169610716,98964980,483025557,114875102,40454469
"LPC(44:4)",404751072,474668576,440642880,322223008,546090112,516870592
"LPC(44:5)",45058576,85294632,86329248,12828080,43319596,88477080
"LPC(44:6)",143313608,178808144,150577994,145313592,150311584,149620928
"LPC(44:7)",33106006,35940640,35682360,28593476,34605482,28169658
"LPC(44:8)",10779383,14459472,15272543,11665785,14294391,10292556
"LPC(44:9)",160882432,65607028,99837176,43671012,127377472,105972432
"LPC(8:0)",2033926,2855835,2507357,2484545,1536019,2074987
"LPE(16:0)",10199259,11253073,13232446,4686876,10707024,7805062
"LPE(18:0)",57419456,56955988,67755048,26028672,47492228,36993520
"LPE(18:1)",74910,391888,578680,97383,1397252,249733
"LPE(18:5)",132299,132205,65107,273861,29343,93306
"LPE(20:0)",3785946,5762524,5212941,3202167,15664219,4713714
"LPE(20:1)",680991,1257659,1536710,1177314,2108486,1661735
"LPE(20:4)",37493144,21838350,28702154,13015872,25100714,19497232
"LPE(20:5)",1523866,1354720,1974938,908092,1912459,2064632
"LPE(22:0)",601962,281747,534920,411816,426506,373098
"LPE(22:1)",407885,153680,351140,166828,1044971,616276
"LPE(22:4)",275488,289781,298233,238386,746749,397342
"LPE(22:5)",6714302,7196554,7230161,5205965,12699021,9929142
"LPE(22:6)",382242,543383,243684,NA,NA,5904
"LPE(24:6)",NA,NA,NA,596,1591452,NA
"LPE(26:1)",3380817,3956318,4102690,3577317,4737962,4153797
"LPE(26:2)",1968092416,2011234560,2020447360,2170806784,2229773824,2193905408
"LPE(28:1)",4394558,5713482,7373966,4146237,6940475,4357067
"LPE(28:2)",1149084,2743864,766658,2534553,1510529,1539037
"LPE(28:5)",1510563,1790624,1934148,1454219,1463060,1626051
