"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COS7OADGAT1+2i_1","COS7OADGAT1+2i_2","COS7OADGAT1+2i_3"
"Cer(14:0)",28200000,23400000,39600000,86400000,40600000,1.12e+08
"Cer(15:0)",20400000,14500000,23700000,4.1e+07,20100000,38900000
"Cer(16:0)",458560545.053,354910298.6642,560125542.365,996865538.155,467862192.582,1292524682.982
"Cer(16:1)",NA,NA,NA,1942831.676,NA,267469.887
"Cer(17:0)",14486530.324,11315931.411,16338841.662,28200000,13671363.64,34400000
"Cer(18:0)",65019201.493,39410536.931,63643213.191,89539928.053,44791445.454,130570384.319
"Cer(18:1)",19975415.069,28535473.749,30803045.688,105417835.407,63823782.872,151474220.889
"Cer(18:2)",0.069,NA,NA,NA,11066.479,NA
"Cer(19:0)",3850354.364,5910016.236,9474699.106,4402168.57,4536263.909,6818075.285
"Cer(20:0)",29600000,12159297.054,14961416.227,20300000,8588171.307,20177208.471
"Cer(20:1)",1489957.363,395425.2516,2050247.413,4183887.553,1698480.527,3959881.701
"Cer(22:0)",227373255.122,116289312.803,162053800.247,156956661.182,88933169.782,247384393.396
"Cer(22:1)",27400000,30400000,47400000,61400000,2.8e+07,88800000
"Cer(23:0)",46749694.376,27791797.832,37257354.753,40982707.742,22497028.602,30964063.321
"Cer(24:0)",336797124.823,323931860.368,358767450.27,317901621.385,222700000,809439275.93
"Cer(24:1)",957798916.827,1124400497.216,1638600000,959665569.717,461408268.436,1081816929.491
"Cer(24:3)",742041.807,865048.5237,2360090.459,5533319.453,2052019.666,3614585.583
"Cer(24:4)",1053394.235,953309.061,2216853.837,24484079.312,11062466.037,58800000
"Cer(24:5)",354816.703,623451.222,1121031.323,18900000,8422256.621,26700000
"Cer(25:0)",10355380.3012,12729199.8959,14711506.973,9303555.2446,36329375.994,22726217.8
"Cer(25:1)",2547096.072,4243257.91,4762409.927,2196681.083,2426383.461,3945847.016
"Cer(26:0)",25854746.4676,31681515.1753,18404456.37,17833321.6182,23392963.206,67308587.863
"Cer(26:1)",18456715.4164,18350712.1101,25067878.6494,15423974.5902,9319625.7218,6691161.4647
"Cer(26:2)",1701200.684,2880342.2417,3560105.755,2094873.14,1951698.554,2885662.021
"Cer(26:4)",264333.333,233828.8164,400234.0458,5011394.862,2371577.33,4179154.373
"Cer(26:5)",515621.579,678803.685,858063.23,7924076.451,3381982.024,9393584.224
"Cer(d15:0)",2466781.631,4982096.622,6237411.278,5570749.865,3044857.032,4953108.397
"Cer(d15:1)",25822.5432,49218.1569,92281.338,131220.6426,165006.307,23775.435
"Cer(d17:1)",10700000,11700000,18800000,15400000,6240246.647,12100000
"Cer(d18:0)",89576455.295,71262766.871,106042603.821,159016779.959,95432220.001,176572456.274
"Cer(d18:1)",927542783.933,841815772.1821,1243684237.6498,1239965471.849,605314682.271,1493337871.527
"Cer(d18:2)",101568026.642,98432713.726,139253295.654,147615925.244,70262071.896,190023438.279
"Cer(d20:1)",5540682.853,6793064.688,12303003.665,11904935.597,4364766.832,4707843.315
"Cer(d20:2)",16200000,23300000,35800000,17500000,6436291.952,5843313.694
"Cer(m17:0)",3850354.364,5910016.236,9474699.106,4402168.57,4536263.909,6818075.285
"Cer(m18:1)",16799130.693,17168075.997,27078632.654,26800000,13316784.897,35800000
"Cer(t17:0)",38511401.197,32700539.184,54163048.845,72970002.335,67431115.836,61954078.116
"Cer(t17:1)",1141687.698,694843.602,3182523.644,679866.6167,8986052.228,1078991.391
"Cer(t18:0)",968215264.0854,922170710.0426,1241169693.6134,1154044811.5052,618291017.0528,1861421023.8527
"Cer(t18:1)",98889781.4036,124213228.7443,143535212.434,146682667.1165,77788079.027,393846727.171
"Cer(t20:0)",2318169.143,2196870.105,1621597.789,3679425.894,2052312.78,2324526.479
"Cer(t20:1)",16200000,23200000,35800000,17500000,6269813.537,4936156.801
"ChE(0:0)",29400000,334519.8615,919964.724,4073663.559,1916397.897,743979.423
"ChE(20:4)",26900000,26500000,36900000,29500000,12800000,20700000
"ChE(20:5)",14900000,1.3e+07,17300000,15900000,7710759.938,17700000
"ChE(22:5)",20500000,18100000,28900000,20900000,10400000,20300000
"ChE(22:6)",50300000,53600000,62100000,8.7e+07,44200000,1e+08
"DG(15:0)",3802109.155,898972.4955,1571688.961,3017949.939,1589806.7255,6850000
"DG(16:0)",578126805.3505,80497636.604,219405872.15715,137613819.052,79223939.5945,329300000
"DG(16:1)",55950000,4448236.7145,6980440.1695,10706855.023,4442019.8665,13458444.98125
"DG(17:0)",9991289.043,4614660.5864,9287706.6745,7598210.6025,3943358.084,18562391.1795
"DG(17:1)",3667042.1635,1683450.3575,2611683.7395,3976249.322,2275575.2335,7500000
"DG(18:0)",751015973.439,377005746.0149,1802040087.211,486685142.132,220708556.995,1327712198.213
"DG(18:1)",1859635499.934,1132761306.2635,1686696060.8475,3448793977.5435,1748649534.3158,6662862556.37725
"DG(18:2)",31673097.11,27157735.0465,38785286.78415,170798517.09595,29875571.06335,938100000
"DG(18:3)",3118550.4635,3630151.061,3622213.556,5687398.724,2587927.1298,157700000
"DG(19:0)",3590330.935,2393801.733,3241155.014,2651342.83,1492785.0345,3918098.039
"DG(19:1)",2495074.186,1861512.5415,2511682.8125,5100000,2434966.1385,8450000
"DG(20:0)",13437750.5935,6297968.988,19887941.0965,10250745.03165,5000315.72485,59857198.322
"DG(20:1)",53350000,68400000,106450000,196800000,108500000,283500000
"DG(20:3)",16950000,15950000,19550000,40650000,21325683.6775,83800000
"DG(20:4)",82335115.8105,75047668.816,108441619.153,144300000,72874875.963,357650000
"DG(20:5)",1335843.459,1148665.8895,1065238.5475,7250000,4098732.424,13550000
"DG(22:0)",NA,1084.815,NA,307304.4573,21222.8265,13950000
"DG(22:1)",13400000,15250000,23600000,5.8e+07,28550000,71500000
"DG(22:3)",877774.6235,711743.571,1174051.13,7850000,3897170.1605,16150000
"DG(22:4)",13611972.1395,9905758.904,16645725.5725,74193059.7075,35653205.2475,161292608.7115
"DG(22:5)",17400000,13305056.3885,20050000,54450000,25136449.3805,117300000
"DG(22:6)",28042147.416,26623691.0675,40150000,73402340.1865,34407728.589,154650000
"DG(24:1)",3985417.4355,5850000,10300000,7e+06,2625779.763,3536013.357
"LPC(14:0)",6866427.247,2700369.782,3487795.143,5090550.249,2686395.707,359088.661
"LPC(15:0)",19800000,1322679.5,5292046.003,3301307.454,1674071.045,3078265.233
"LPC(16:0)",3504100000,113197562.602,857200000,215571317.619,113375891.064,219467682.487
"LPC(16:1)",38600000,16508432.255,26585960.689,22389268.5594,11397415.9378,23376315.6944
"LPC(17:0)",48400000,7664175.588,19600000,18600000,10200000,1.8e+07
"LPC(18:0)",1845300000,159567343.958,606760095.636,369287189.775,216588044.465,412408301.676
"LPC(18:1)",182500000,107100000,169700000,3.55e+08,190100000,415900000
"LPC(18:2)",6611794.1184,3406580.9016,5125913.1802,8587796.52,3161116.9335,9262537.365
"LPC(19:0)",1.4e+07,3860077.967,7805784.704,8586596.902,5145776.125,13800000
"LPC(20:0)",23394001.0175,5664056.0285,10631664.2708,13985932.7,7264017.29,17215867.446
"LPC(20:1)",14853315.716,8673534.166,14040499.765,19599809.528,9737483.914,19457646.224
"LPC(20:3)",1312410.633,3444089.492,3826492.708,9657205.77,4327025.408,9412542.283
"LPC(20:4)",22800000,16200000,24700000,42700000,18600000,46900000
"LPC(20:5)",1448935.512,1397053.967,2253985.359,7260174.128,2019554.761,5342064.976
"LPC(22:0)",21700000,1475201.96,6529739.978,3986901.904,2169977.741,3986900.603
"LPC(22:1)",4454805.026,2177717.086,4408972.899,6513600.944,2956577.538,10500000
"LPC(22:5)",2774369.803,8601664.357,1190663.938,25600000,10400000,22700000
"LPC(22:6)",4902186.712,7629013.119,1110321.799,21700000,10800000,20700000
"LPC(24:0)",25456.665,73890.7227,115302.583,6895398.982,NA,66549.3117
"LPC(24:1)",1547213.741,274432.681,2220872.487,2315267.205,847756.157,526214.895
"LPC(28:0)",23600000,14800000,22300000,41900000,16500000,40100000
"LPC(28:1)",5017172.86,1182092.526,2134919.242,1835393.262,667961.074,1817067.19
"LPC(32:1)",21500000,18500000,31100000,43100000,16300000,33700000
"LPC(34:1)",74700000,60600000,1.24e+08,1.31e+08,5.4e+07,1.11e+08
"LPE(16:0)",6045390.745,3806722.206,7289170.34,11900000,5100960.073,9681520.972
"LPE(16:1)",1744984.123,3314493.505,3794483.105,2155747.241,1746615.031,2694601.857
"LPE(18:0)",30900000,5075462.623,13900000,14100000,7348037.652,11800000
"LPE(18:1)",20400000,17300000,30300000,57300000,27400000,60700000
"LPE(20:3)",3714.1548,938877.99,1223416.306,128852.3619,453137.4,792819.948
"LPE(20:4)",1.7e+07,35400000,40800000,21200000,17500000,29700000
"LPE(20:5)",1400551.999,2927832.743,3314195.851,1528026.517,1340332.099,2262937.618
"LPE(22:4)",4442302.269,3777701.69,6613896.389,9982764.377,3901541.518,10400000
"LPE(22:5)",17500000,14200000,25200000,36600000,1.6e+07,38500000
"LPE(22:6)",6145012.201,13300000,14400000,8323001.832,6495197.689,11300000
"LPG(16:0)",19704.449,14874.427,3595.4055,2130380.903,15117.231,25966.0992
"LPG(18:1)",26659.7568,1128754.562,950915.62,3920391.75,626886.366,892420.724
"MG(18:0)",8873594.144,1045044.923,7509021.918,1601736.958,700567.759,3444438.105
"MG(18:3)",100045.02,1362702.67,62134.7313,390572.354,178419.1683,80300000
"PC(10:0)",2402520.1255,380882.949,1495079.5955,NA,5630.5041,83570.1635
"PC(10:1)",20400000,16050000,26200000,35150000,18050000,35100000
"PC(10:4)",19550000,20350000,21050000,8300000,15950000,1608118.865
"PC(12:0)",8005072.6435,6880452.0872,10578875.89775,11160479.1989,5243649.95375,18923347.96135
"PC(12:1)",13500000,15750000,27050000,21700000,8350000,18800000
"PC(13:0)",378500000,329800000,510800000,549600000,272550000,579500000
"PC(14:0)",58497179.432,86157895.3585,100069930.13435,76906497.75575,58433730.10085,96125367.6554
"PC(14:1)",194100000,142300000,232700000,259550000,105100000,3.24e+08
"PC(15:0)",1360352971.312,1898975485.654,2143100000,1725426186.0425,1352696308.324,2028916370.565
"PC(16:0)",3619622472.533,4913574437.20435,5809491141.78235,4220149876.07,3310822144.1156,4949316340.179
"PC(16:1)",574710500.464,915037500.24235,1102190757.31035,704799931.9763,618818701.6025,939504114.9435
"PC(17:0)",131200000,1.26e+08,173500000,157050000,92250000,2.03e+08
"PC(17:1)",8.4e+07,9e+07,1.32e+08,116500000,6.1e+07,155500000
"PC(18:0)",978284838.799,1106678635.476,1516796743.6025,1326846155.5665,750335593.2579,1462950000
"PC(18:1)",9028326406.0275,12538295061.6355,14691316573.9956,10759960265.9282,9303470780.3976,13501204476.8333
"PC(18:2)",952050000,1413900000,1667650000,1.097e+09,957400000,1459600000
"PC(18:3)",288600000,301250000,294400000,429050000,320889314.10235,412850000
"PC(18:4)",7074900.734,10078635.476,15896743.6025,15079535.674,7413384.59305,19150000
"PC(19:0)",9200000,418157.2818,2316910.5745,15400000,6550000,7300000
"PC(19:1)",90702971.312,69825485.654,125550000,135150000,62995359.3765,191666370.565
"PC(20:0)",35830185.6015,29050000,44500000,59314740.8995,30534953.0965,60300000
"PC(20:1)",740900000,590350000,1.141e+09,1034400000,432550000,1655050000
"PC(20:2)",415250000,375050000,575950000,475300000,259100000,633450000
"PC(20:3)",65950000,99400000,120500000,84150000,70150000,123100000
"PC(20:4)",359988989.7245,494601286.798,551723616.185,415264740.8995,353984953.0965,538750000
"PC(20:5)",9813737.7345,1.9e+07,20600000,13650000,11450000,17900000
"PC(21:1)",15250000,16350000,25950000,8850000,3895543.878,1740427.5015
"PC(22:1)",1168521.856,2176510.218,2121231.35,488761.9737,1353168.208,2302835.991
"PC(22:2)",3208804.123,4401286.798,5850000,17800000,8300000,15900000
"PC(22:3)",551010.598,692408.127,711314.7305,461547.923,501740.2625,699491.7735
"PC(22:4)",34450000,38950000,56150000,53400000,32800000,75150000
"PC(22:5)",246077555.247,262050000,373950000,425284719.0095,186322451.2165,518811295.2495
"PC(22:6)",38450000,49150000,66050000,99700000,55450000,109550000
"PC(24:1)",6950000,12600000,12900000,5150000,6600000,1e+07
"PC(26:1)",19550000,20350000,21050000,8300000,15950000,1608118.865
"PC(8:0)",11800000,7400000,11150000,20950000,8250000,20050000
"PE(14:0)",13337592.933,7748444.818,27701819.7375,7576997.7855,9926226.7695,37175030.3675
"PE(14:1)",3610016.7815,5392328.2175,5560016.311,4205616.1755,5015481.745,7309885.341
"PE(15:0)",6561324.705,10296646.093,10798314.2575,5802191.3845,5852366.881,9507894.32
"PE(16:0)",1279221592.4445,1263241841.47,1856204156.4295,1936654407.072,857564194.544,2242719815.143
"PE(16:1)",352099069.9655,476035482.7655,551733167.6895,404234016.4857,341087560.784,605670801.1363
"PE(16:2)",1112909.1775,1755092.559,1955972.3875,1542846.908,1326517.479,2188014.0445
"PE(17:0)",69833508.6335,70431383.1015,102147423.062,104776213.103,52827043.102,131473745.502
"PE(17:1)",12750000,12750000,19750000,18550000,8422513.203,28050000
"PE(18:0)",1468998300.9145,1382508903.5555,2037858390.08715,2192422579.1725,1022450088.7575,3037261249.146
"PE(18:1)",5047412830.41035,5236204593.409,7900597171.5,7207272988.87635,3595137001.36085,8688757060.1835
"PE(18:2)",429914469.1625,647379170.0337,746359977.87265,509939388.34,462883231.5155,720533929.9395
"PE(18:3)",766836.5055,1050679.734,1152182.0995,487999.00035,572254.4595,650402.361
"PE(19:0)",8782537.9695,12950000,16100000,8597850.4285,6891985.3095,9211250.94
"PE(19:1)",8800000,8400000,15100000,15400000,6150000,15700000
"PE(20:0)",39708847.3865,52526464.7285,50822410.65,51091728.911,27553299.3745,78041962.506
"PE(20:1)",124581626.2385,142629524.2945,200117104.5545,164253401.703,96407474.277,223448160.2285
"PE(20:2)",2.28e+08,2.42e+08,360500000,466500000,211500000,554500000
"PE(20:3)",214480043.97545,215531083.04735,329015304.5066,279154505.0645,136531999.5511,392120807.3527
"PE(20:4)",1940350831.0095,2104799459.04115,2926627704.16165,2743763718.55825,1543098304.224,3273955809.1277
"PE(20:5)",73955138.113,102263005.4375,126450000,88548935.123,69111765.1465,146317791.6215
"PE(21:0)",265147.79535,530678.1605,467867.654,388987.1725,291044.69865,413792.28
"PE(21:1)",1523647.0925,2404683.2695,3465763.1785,1153485.428,1285208.8525,2115888.27
"PE(22:0)",1829511.5345,2777042.6115,3416422.82,825703.57705,857452.1447,2703273.079
"PE(22:1)",52574987.2736,53910433.724,75191446.074,51222117.46125,25876627.1106,60887410.162
"PE(22:2)",7e+06,7350000,12850000,16300000,7950000,24700000
"PE(22:3)",14661514.7035,20544868.7905,29238222.5665,15641250.37545,14812450.1075,23767254.8905
"PE(22:4)",166251156.731,194688492.9325,257754909.573,261086053.623,139135134.5355,371522261.206
"PE(22:5)",677162914.46535,748471326.2077,1065015313.34195,1042549250.3682,490548472.726,1416960751.0993
"PE(22:6)",615378394.209,668359493.0915,959872965.261,757946379.3815,411182945.797,1080636917.0033
"PE(23:1)",638938.578,995246.1935,1279913.4095,272762.861,663762.725,897739.274
"PE(24:0)",4855793.1875,5983404.2865,8863740.163,9362108.9425,3382018.906,1553742.201
"PE(24:1)",13440117.8,18678767.2585,21660972.772,7613245.748,9485120.59,15018146.2645
"PE(24:2)",2315649.7105,4473401.9115,4217064.337,2059386.4635,2610985.5675,3252328.594
"PE(26:1)",1155521.86,1622172.2855,1877504.4055,524942.3305,728403.8835,1312176.9985
"PG(14:0)",3465183.73,5809201.019,7604740.057,2447487.7825,3396913.0425,2914792.8235
"PG(15:0)",2298538.774,2932915.313,3580361.446,364048.96375,1819525.073,902516.154
"PG(16:0)",93436616.8015,135504463.13725,183301102.06855,81794073.43815,89052905.65085,103539259.36305
"PG(16:1)",1012610.565,2269300.95675,3222110.05255,2574797.65115,1053862.24735,1892788.32405
"PG(17:0)",821925.561,1080460.4965,1950879.1725,1211297.1945,767227.9305,1271673.0825
"PG(17:1)",139766.6665,537843.834,676386.661,319420.4427,291389.4265,401739.7715
"PG(18:0)",12929246.0075,20667151.59,22127712.6355,13582699.548,11663638.4105,16705174.682
"PG(18:1)",251997300.9785,370474319.759,469766166.229,316104380.60895,244685054.0805,326078767.2815
"PG(18:2)",4723677.23905,7756439.9005,10514814.8845,10182596.71685,5453159.2745,9343644.897
"PG(20:1)",865729.9695,1514957.201,1776438.277,985151.813,935123.0225,1322853.8975
"PG(20:2)",116016.2225,488269.429,675897.4475,321056.908,277089.3305,559825.759
"PG(20:3)",3477840.49375,5706589.2655,7192651.2089,7449732.2072,4788733.4445,10265813.8275
"PG(20:4)",15906469.16575,16235842.2405,19554662.1801,15688357.4247,8363531.8066,25241456.6445
"PG(20:5)",1408158.065,2571814.281,3104500.5477,4267861.39,2640019.8795,7082583.059
"PG(22:4)",2606595.5825,3919859.808,6654125.736,4614575.0065,3175865.0391,4945820.0675
"PG(22:5)",5511428.32955,4863301.318,8446592.2315,18169796.45035,9118637.1565,27657454.4685
"PG(22:6)",46484074.939,78991915.7125,102917147.306,95497290.35,61202404.9695,113693026.4585
"PI(12:0)",255702.7035,518705.9705,121326.29955,250375.2505,113674.2675,712911.0345
"PI(15:0)",399771.0115,780005.473,726101.891,528556.5935,300804.5755,351128.709
"PI(16:0)",3122766.355,3627498.966,6746520.006,1523870.8505,2096284.6405,1809422.995
"PI(16:1)",302624.529,413036.1955,772603.0395,44683.311,20215.4409,131256.1775
"PI(17:0)",1152835.297,1440638.1615,3472002.0535,447540.2015,1407732.4485,284394.3086
"PI(18:0)",76345501.498,87705171.5515,133796189.5605,41722957.3865,68474997.7275,47708109.60045
"PI(18:1)",51532713.1359,63140996.2057,98272524.7465,31428571.09355,44576740.1221,37512228.578
"PI(18:2)",5757554.714,7181226.539,8429465.544,3598558.0335,5000381.58,3392566.24245
"PI(20:0)",218269.002,294131.4235,369992.43045,210900.8932,240127.8547,295071.7249
"PI(20:1)",881443.2225,1733491.1015,1933591.7285,5801233.666,2414989.585,440569.6935
"PI(20:3)",2343052.4999,3125308.0336,3880351.46005,3453210.904,3114080.7245,1776128.3055
"PI(20:4)",62693804.7975,77757798.736,119045054.07545,41215809.9405,59464151.789,52723634.673
"PI(20:5)",12387009.1945,14045566.8335,13504829.582,5375464.81335,13123938.7875,5396155.363
"PI(22:4)",504667.096,386629.1256,1014605.05,191769.6255,419786.7975,56311.967
"PI(22:5)",4029558.722,4945599.4025,7478835.146,2055515.039,3489994.805,3009761.349
"PI(22:6)",3128170.4915,5979290.866,5550422.014,7110320.11,3988252.024,1470797.4285
"PS(18:0)",170309.4045,390554.799,245546.723,2276003.2455,16882.173,222508.975
"PS(18:1)",1284073.1458,881892.34935,6944779.71475,727683.9069,56689.4031,328937.2818
"PS(22:4)",1442232.038,1054895.126,1871731.301,6081801.842,3257629.111,1e+07
"PS(22:5)",81266.9735,88998.2415,104691.436,NA,7308.4731,71371.2475
"PS(22:6)",57312.0873,152266.07535,496057.71375,35902.2072,NA,159912.392
"PS(4:0)",170309.4045,390554.799,245546.723,2276003.2455,16882.173,222508.975
"SM(15:1)",6564131.314,5806526.423,8477783.293,9034145.181,4738634.757,12200000
"SM(16:0)",7.01e+09,5.1e+09,8.35e+09,9.24e+09,4.3e+09,1.05e+10
"SM(24:1)",2651800000,3352100000,4943600000,1962700000,811700000,2494100000
"SM(d16:0)",6564131.314,5806526.423,8477783.293,9034145.181,4738634.757,12200000
"SM(d18:1)",9.57e+09,8.34e+09,1.314e+10,1.11e+10,5.065e+09,1.29e+10
"SM(d19:1)",42800000,64900000,92200000,59300000,25800000,5.3e+07
"SM(d20:1)",4.9e+07,47200000,61400000,43400000,20900000,41100000
"SPH(d16:1)",35500000,21800000,18600000,14400000,9064710.286,17800000
"SPH(d18:0)",12700000,8775022.337,10900000,26300000,13800000,24300000
"SPH(d18:1)",14800000,9209775.627,7724662.154,8393716.637,3022585.326,23100000
"SPH(d20:1)",16300000,14500000,11400000,12100000,6641550.393,5.5e+07
"SPH(d20:2)",1229071.48,1000855.954,1114154.665,474806.065,545805.958,37400000
"SPH(d22:0)",3.6e+08,1.97e+08,2.51e+08,4.27e+08,2.56e+08,3.99e+08
"SPH(d22:2)",7291124.31,4246903.196,6031221.842,2948672.93,2837384.274,6746099.543
"SPH(d24:0)",4973213.785,717796.517,1073404.488,527455.287,837497.467,1019374.853
"SPH(t16:0)",4.15e+08,2.91e+08,4.47e+08,9.98e+08,4.39e+08,6.74e+08
"SPH(t17:0)",6432379.382,5227995.22,6719598.508,16400000,6537194.146,9007218.831
"SPH(t18:0)",1.51e+08,91100000,1.7e+08,3.59e+08,1.58e+08,2.39e+08
"SPH(t20:0)",77300000,49900000,78700000,1.89e+08,70600000,1.08e+08
"SPH(t20:1)",351147.204,59209.562,22440.075,0.338,287130.151,10600000
"TG(10:0)",26150384.1796667,17910280.4855,28772928.2493333,10491061.7383333,3716599.83,30377107.4483333
"TG(10:1)",37749535.967,1516052.24033333,3229249.62323333,478146.448,88093.6373333333,3529382.1626
"TG(10:4)",87611.2233333333,133507.527666667,274394.351666667,121843.676666667,76532.744,6633333.33333333
"TG(11:4)",10717.0266,230512.916,33482.905,78112.3106,68265.3965,24533333.3333333
"TG(12:0)",80112185.493,29937583.2810667,40732485.8579333,24147513.0367333,22104857.8989333,90610644.4257667
"TG(12:2)",4366666.66666667,11996.4,38606.0976666667,NA,NA,77292.149
"TG(13:0)",1882869.30033333,1516052.03566667,2849610.76233333,410060.875666667,33878.3546666667,2231317.94
"TG(14:0)",1721667298.48733,981805466.126133,1294513350.52567,495232358.777333,419956931.306667,896061105.044667
"TG(14:1)",4466666.66666667,0.102333333333333,46428.5886666667,NA,13062.935,222619.9632
"TG(14:2)",15066666.6666667,20200000,24366666.6666667,11533333.3333333,6833333.33333333,39666666.6666667
"TG(15:0)",418933333.333333,320009774.511433,429595773.826,187853315.192833,158265542.959333,222542566.354333
"TG(16:0)",6641736299.58533,3250467942.68297,3995153269.13547,1655560897.36723,1218570141.8816,2165046465.81273
"TG(16:1)",2606739097.10367,2505462294.64097,3418678540.32807,894847744.548333,651051481.993333,1389946036.81667
"TG(16:2)",98328.2499333333,364020.443666667,307877.256666667,199955.987266667,144798.1405,31166666.6666667
"TG(17:0)",223850204.042667,206202299.917333,281021363.654333,71906749.9583333,47647827.2686667,73111287.178
"TG(17:1)",612742729.436667,675180012.195,883133333.333333,284438659.701,182319393.088667,298541663.21
"TG(18:0)",2276322340.01333,1918617891.22967,2418732464.85903,581917388.433,362072958.5716,465941894.337867
"TG(18:1)",87070285541.5959,88248234645.1953,111571072915.351,29799970078.6129,18277395176.9749,31069627544.7651
"TG(18:2)",2877117288.70727,3220161526.32317,4353381103.995,1065594510.70103,671592716.371867,4240368307.65393
"TG(18:3)",188452293.790667,126037529.972667,195109295.6566,85893211.5694,62075463.4806667,373937546.3251
"TG(19:0)",51400000,45193247.1173333,65173825.4,17434074.0063333,15682618.832,12165103.8066667
"TG(19:1)",433476551.666,479300000,653568353.284,178345766.192667,97208243.6813333,145302987.047
"TG(20:0)",44333333.3333333,57666666.6666667,77666666.6666667,3.9e+07,20566666.6666667,5.5e+07
"TG(20:1)",2210833994.854,2510803243.59933,3400366666.66667,966312038.373333,530960677.3261,991678842.781667
"TG(20:2)",380333333.333333,444666666.666667,5.55e+08,1.95e+08,116666666.666667,2.04e+08
"TG(20:3)",1952410526.745,2143943190.95533,3103120055.48767,1405673639.354,807600403.410333,1350937543.308
"TG(20:4)",3896307921.66467,3960768281.59567,5046233333.33333,1940534745.01567,1160130377.108,2205439232.26483
"TG(20:5)",797366666.666667,978400000,1375066666.66667,490300000,256100000,628766666.666667
"TG(21:1)",79766666.6666667,93500000,139366666.666667,28966666.6666667,16233333.3333333,25433333.3333333
"TG(22:0)",9226818.954,26407361.341,19519191.4522667,16536153.9275,1892428.60136667,4307289.02266667
"TG(22:1)",1236333333.33333,1340113949.233,2064405029.43167,256833333.333333,153156384.617333,184566666.666667
"TG(22:2)",185100000,199066666.666667,271033333.333333,41045766.1926667,23617532.7953333,37136320.3803333
"TG(22:3)",381233333.333333,546700005.742,738458614.65,213600000,127366666.666667,170200000
"TG(22:4)",2682139677.29767,2803935280.33813,3709952612.42533,1942741561.32833,1078310764.76433,1937400000
"TG(22:5)",3959433333.33333,4437333333.33333,5812766666.66667,2396434899.75267,1319446563.33733,2687016696.95833
"TG(22:6)",1232012488.9441,1456138493.785,2049489105.16833,791727275.448533,436701249.379333,989392222.148333
"TG(23:0)",3217281.56866667,2254936.06733333,4166666.66666667,873134.778666667,524403.05,1161534.78633333
"TG(24:0)",21533333.3333333,24600000,30766666.6666667,32133333.3333333,4903578.15133333,282862.128833333
"TG(24:1)",66848301.226,101113949.233,135471696.098333,110766666.666667,23108335.1903333,15347117.3023333
"TG(24:2)",28166666.6666667,37366666.6666667,50300000,34959821.81,8532197.13296667,12379482.0156667
"TG(25:1)",1107036.02166667,5666666.66666667,6733333.33333333,11666666.6666667,1491495.47833333,NA
"TG(26:1)",18987532.7463333,84066666.6666667,85333333.3333333,156966666.666667,8190927.25736667,3929655.55526667
"TG(29:0)",NA,38936.511,0.336,NA,190601.599,6233333.33333333
"TG(29:1)",1572551.77166667,7333333.33333333,8833333.33333333,15500000,402798.723333333,276150.761
"TG(30:0)",1046611.29033333,1195083.237,611443.819666667,771836.837,1005273.388,76582.5776666667
"TG(4:0)",25057337.3833333,11373930.9395,17789336.9682333,2556100.84883333,2385508.46473333,19028165.0234667
"TG(6:0)",56833333.3333333,530838.1119,1387244.38116667,400085.481233333,659355.357,3131256.2507
"TG(8:0)",70681330.881,32457978.5913333,24020735.7242333,8383453.82966667,4798881.34396667,68142863.5067333
"TG(9:0)",153930289.190333,1756798.44346667,4749581.4942,1083219.3845,1766724.99613333,1953620.562
